iterazione,pinguino,lunghezza
1,0,663583.69
1,4,659030.87
1,8,661096.65
1,1,662002.66
1,5,661537.06
1,12,663768.99
1,2,665256.43
1,9,663315.75
1,6,663328.92
1,3,662483.59
1,10,657801.87
1,7,661313.70
1,13,657323.57
1,11,668044.33
1,14,664077.33
1,15,657186.01
2,0,661278.31
2,4,662078.79
2,12,660401.12
2,1,662181.91
2,5,663385.77
2,8,660295.46
2,2,659353.28
2,13,658797.66
2,6,661840.76
2,3,658151.74
2,7,659845.98
2,14,661056.43
2,9,664354.71
2,15,658134.56
2,10,658600.39
2,11,661047.53
3,0,662345.02
3,4,661040.25
3,1,658319.63
3,2,658440.52
3,5,661876.28
3,3,658064.83
3,12,659055.76
3,6,657158.02
3,7,660145.46
3,8,663718.56
3,13,660933.45
3,14,659788.53
3,9,657512.74
3,15,658304.02
3,10,655620.17
3,11,663439.26
4,0,663671.34
4,12,660081.25
4,1,662783.10
4,4,662127.93
4,8,662013.53
4,2,661170.66
4,13,659113.48
4,3,661117.61
4,5,657584.51
4,14,662138.31
4,9,661183.09
4,6,661152.49
4,15,661056.14
4,10,658938.19
4,7,662801.51
4,11,660724.54
5,0,656589.13
5,4,657813.89
5,1,657911.10
5,8,659820.77
5,12,657307.03
5,2,657213.30
5,5,662875.38
5,3,661612.52
5,6,659548.67
5,9,662479.37
5,13,663289.53
5,7,661283.15
5,10,658315.33
5,14,663140.72
5,11,662369.55
5,15,658217.73
6,0,659765.74
6,12,658815.32
6,1,657383.36
6,4,661839.91
6,13,666435.33
6,8,661115.59
6,2,657539.76
6,3,664003.32
6,14,661093.74
6,5,656664.13
6,15,660322.66
6,9,658140.22
6,6,659503.88
6,10,658569.50
6,7,661190.28
6,11,660810.18
7,0,658972.49
7,12,663924.96
7,1,660341.45
7,4,659090.34
7,13,659212.43
7,8,660209.04
7,2,665706.59
7,3,663234.23
7,14,663721.74
7,5,659432.09
7,15,660388.87
7,9,666129.00
7,6,660556.07
7,10,653997.25
7,7,659023.69
7,11,658687.10
8,0,659354.76
8,12,662014.03
8,4,659317.28
8,1,659407.18
8,13,663396.80
8,8,661193.87
8,2,658310.80
8,5,654615.16
8,3,660811.26
8,14,663548.58
8,6,655728.22
8,15,659021.51
8,9,660804.18
8,7,657813.00
8,10,659812.67
8,11,659150.45
9,0,654527.55
9,12,655781.11
9,1,662805.04
9,4,666468.05
9,8,662498.05
9,13,660066.66
9,2,656525.72
9,3,658769.09
9,5,659486.45
9,14,661949.49
9,9,664579.31
9,15,658232.58
9,6,657302.59
9,10,660343.38
9,7,655146.15
9,11,657872.16
10,0,656655.22
10,4,661433.28
10,12,661088.11
10,8,658469.47
10,1,659139.92
10,2,658545.43
10,5,663072.10
10,13,660364.02
10,9,660432.85
10,3,658791.82
10,6,659413.73
10,14,662052.98
10,10,661239.18
10,7,660033.47
10,15,657329.65
10,11,657861.42
11,0,659506.70
11,4,661387.43
11,8,662652.39
11,12,663521.40
11,1,657405.82
11,5,660142.64
11,9,661235.28
11,2,661349.13
11,13,658746.52
11,6,658476.61
11,3,661388.66
11,10,655856.85
11,7,658433.84
11,11,661837.72
11,14,660884.69
11,15,659165.24
12,0,656742.51
12,12,663461.15
12,4,661649.92
12,8,660631.96
12,1,656623.99
12,13,658170.18
12,5,655903.02
12,2,661121.90
12,9,659072.24
12,14,659357.08
12,3,657641.37
12,6,656024.38
12,15,659827.02
12,10,658163.97
12,7,654442.63
12,11,655934.57
13,0,660630.75
13,4,660624.65
13,12,654630.67
13,1,660082.12
13,5,655681.32
13,8,658529.73
13,13,662033.07
13,2,663931.20
13,3,659225.14
13,6,659180.50
13,14,664730.30
13,7,660582.46
13,15,659820.49
13,9,665432.65
13,10,658211.17
13,11,657222.31
14,0,656335.78
14,4,660329.58
14,12,664689.80
14,1,659068.59
14,5,657688.43
14,8,662653.47
14,2,659043.62
14,6,657318.67
14,13,661477.64
14,3,665798.08
14,7,662338.83
14,14,663790.53
14,9,663276.68
14,15,658455.76
14,10,656601.44
14,11,660299.14
15,0,657817.40
15,12,656525.58
15,1,653775.01
15,4,658937.04
15,13,658563.77
15,8,660177.97
15,2,659691.88
15,14,662811.90
15,3,657971.17
15,15,664215.05
15,5,659087.55
15,9,658132.00
15,6,655306.73
15,10,661697.05
15,7,662693.53
15,11,661539.01
16,0,657930.79
16,4,663381.24
16,1,658977.88
16,5,656769.94
16,12,661642.56
16,8,658196.13
16,2,659160.62
16,6,656224.73
16,3,661083.41
16,7,658602.55
16,13,659818.00
16,9,664101.76
16,14,660104.38
16,10,657216.38
16,15,657088.04
16,11,658052.77
17,0,657940.85
17,1,657191.28
17,12,655523.41
17,2,660684.12
17,4,661479.35
17,3,662825.04
17,13,662916.53
17,14,655804.52
17,5,656802.59
17,8,661111.96
17,15,656526.60
17,6,655417.84
17,7,657270.44
17,9,658225.02
17,10,655139.14
17,11,654457.16
18,0,653675.68
18,4,664712.69
18,12,659374.69
18,1,658924.12
18,8,660405.33
18,5,658797.27
18,2,658908.22
