iterazione,pinguino,lunghezza
1,0,529694.96
1,1,531285.70
1,2,530203.92
1,3,528158.10
1,4,529024.19
1,5,528018.45
1,6,528503.20
1,7,534409.81
1,8,528981.95
1,9,531734.94
1,10,529078.66
1,11,526507.92
1,12,530265.45
1,13,532552.22
1,14,529867.28
1,15,529239.07
1,16,532264.17
1,17,532717.82
1,18,528850.88
1,19,529701.66
1,20,534325.15
1,21,530158.66
1,22,532951.68
1,23,530591.14
1,24,530198.18
1,25,530517.90
1,26,528741.35
1,27,528684.92
1,28,533373.59
1,29,535930.26
1,30,529746.48
1,31,530490.46
1,32,529967.67
1,33,530921.98
1,34,533040.95
1,35,529890.30
1,36,528239.74
1,37,529742.26
1,38,530598.07
1,39,532299.54
1,40,529323.37
1,41,531497.85
1,42,533486.47
1,43,534538.38
1,44,529825.85
1,45,527647.47
1,46,532446.91
1,47,526510.60
1,48,531239.66
1,49,531765.49
1,50,532004.15
1,51,531834.47
1,52,527590.06
1,53,530407.30
1,54,531340.70
1,55,532545.10
1,56,531749.26
1,57,526843.61
1,58,527186.26
1,59,530591.44
1,60,528078.70
1,61,528467.19
1,62,531013.52
1,63,531907.77
1,64,533483.59
1,65,533510.77
1,66,529022.63
1,67,527936.04
1,68,533584.97
1,69,529308.86
1,70,527876.92
1,71,531999.17
1,72,532713.46
1,73,528243.80
1,74,531708.61
1,75,529156.34
1,76,527336.45
1,77,529652.29
1,78,527223.79
1,79,528561.46
1,80,530055.16
1,81,529518.30
1,82,532068.40
1,83,532052.40
1,84,530469.74
1,85,532401.73
1,86,531240.56
1,87,526363.66
1,88,532644.55
1,89,524854.69
1,90,525036.92
1,91,530772.83
1,92,530567.06
1,93,528313.28
1,94,531245.56
1,95,527704.18
1,96,530015.16
1,97,529090.98
1,98,530089.88
1,99,529070.50
2,0,529277.62
2,1,526028.96
2,2,528216.65
2,3,526734.09
2,4,528302.25
2,5,528872.59
2,6,529894.89
2,7,528953.85
2,8,528194.44
2,9,530769.06
2,10,529204.20
2,11,529739.46
2,12,528218.33
2,13,528551.27
2,14,529287.88
2,15,528497.65
2,16,529093.98
2,17,531997.86
2,18,530809.30
2,19,533014.12
2,20,529296.07
2,21,529333.91
2,22,531894.94
2,23,527365.25
2,24,531656.46
2,25,530412.27
2,26,526853.64
2,27,528715.14
2,28,528658.56
2,29,530073.99
2,30,530034.70
2,31,528295.94
2,32,527680.43
2,33,531379.01
2,34,532353.15
2,35,534382.33
2,36,527023.25
2,37,528457.05
2,38,533562.73
2,39,530879.36
2,40,530540.56
2,41,530193.94
2,42,530686.49
2,43,529326.34
2,44,531312.91
2,45,526742.52
2,46,528630.76
2,47,528587.07
2,48,531870.88
2,49,532505.22
2,50,526265.21
2,51,529903.18
2,52,529761.09
2,53,528306.19
2,54,526805.81
2,55,531528.26
2,56,531399.13
2,57,530170.26
2,58,531954.10
2,59,532470.04
2,60,528671.25
2,61,527123.88
2,62,531186.11
2,63,528811.07
2,64,527132.77
2,65,529529.02
2,66,527098.08
2,67,530090.26
2,68,526328.87
2,69,529760.70
2,70,529118.75
2,71,529515.54
2,72,528619.13
2,73,528570.19
2,74,528062.59
2,75,524362.97
2,76,529423.64
2,77,527797.05
2,78,522934.60
2,79,530596.11
2,80,531929.98
2,81,528507.52
2,82,526264.59
2,83,528855.14
2,84,533240.98
2,85,527857.43
2,86,530909.86
2,87,528634.31
2,88,526443.49
2,89,524854.69
2,90,528564.32
2,91,530837.77
2,92,527431.50
2,93,528117.63
2,94,530335.08
2,95,526675.23
2,96,529228.65
2,97,530474.96
2,98,525621.82
2,99,525197.65
3,0,526402.70
3,1,528534.50
3,2,531168.70
3,3,526181.37
3,4,531147.14
3,5,525692.55
3,6,526787.28
3,7,531882.15
3,8,525322.11
3,9,528006.43
3,10,526755.20
3,11,526397.41
3,12,528230.32
3,13,528176.08
3,14,530503.49
3,15,525430.31
3,16,527014.08
3,17,528164.20
3,18,527156.12
3,19,530657.74
3,20,528963.13
3,21,526512.44
3,22,526028.25
3,23,529845.74
3,24,532274.12
3,25,527605.03
3,26,527348.14
3,27,527444.73
3,28,528371.74
3,29,529110.39
3,30,527149.37
3,31,528303.96
3,32,529235.06
3,33,532120.85
3,34,527975.04
3,35,528227.84
3,36,530214.47
3,37,526892.37
3,38,530943.57
3,39,530888.90
3,40,530198.54
3,41,528434.83
3,42,525691.05
3,43,527915.64
3,44,529286.05
3,45,530849.48
3,46,528449.72
3,47,527159.50
3,48,527878.22
3,49,530070.53
3,50,529079.01
3,51,524640.08
3,52,525405.04
3,53,525850.19
3,54,527860.81
3,55,529181.58
3,56,530775.61
3,57,529427.62
3,58,528007.66
3,59,529561.46
3,60,528431.39
3,61,527465.17
3,62,530044.95
3,63,524816.17
3,64,531842.26
3,65,524641.78
3,66,529095.89
3,67,527982.49
3,68,525723.79
3,69,527699.15
3,70,522561.14
3,71,527576.66
3,72,523731.53
3,73,530711.32
3,74,531489.15
3,75,526659.72
3,76,531086.55
3,77,528428.88
3,78,522934.60
3,79,526847.12
3,80,528584.31
3,81,526084.24
3,82,532709.95
3,83,522938.37
3,84,530038.05
3,85,528231.33
3,86,529029.91
3,87,525819.28
3,88,528218.36
3,89,527186.56
3,90,524632.71
3,91,526869.64
3,92,528837.80
3,93,527073.42
3,94,528790.85
3,95,529433.04
3,96,526903.95
3,97,526775.22
3,98,528943.13
3,99,530035.00
4,0,528181.64
4,1,523495.51
4,2,526756.38
4,3,525475.05
4,4,530490.58
4,5,527877.97
4,6,528890.91
4,7,526668.92
4,8,526270.45
4,9,530249.41
4,10,527782.97
4,11,525604.31
4,12,524604.22
4,13,525755.54
4,14,533692.85
4,15,527582.48
4,16,529319.63
4,17,528837.64
4,18,530375.46
4,19,528068.72
4,20,526640.73
4,21,525024.17
4,22,527381.18
4,23,535889.42
4,24,530853.17
4,25,526891.96
4,26,527689.73
4,27,526011.41
4,28,530250.56
4,29,529989.22
4,30,527341.24
4,31,526859.79
4,32,527614.79
4,33,524640.07
4,34,529006.23
4,35,530598.08
4,36,526634.60
4,37,528717.79
4,38,529599.83
4,39,531079.80
4,40,527395.63
4,41,527185.71
4,42,525257.98
4,43,529356.51
4,44,531075.05
4,45,526731.74
4,46,526709.94
4,47,525392.34
4,48,526981.72
4,49,532263.88
4,50,525542.01
4,51,528957.27
4,52,524446.95
4,53,529855.65
4,54,531287.53
4,55,524400.29
4,56,528181.96
4,57,525268.77
4,58,525052.23
4,59,523892.11
4,60,531269.35
4,61,530820.79
4,62,526799.55
4,63,523557.51
4,64,529400.82
4,65,526650.33
4,66,532909.56
4,67,527155.65
4,68,528984.42
4,69,527769.76
4,70,522561.14
4,71,527718.75
4,72,528167.42
4,73,526694.57
4,74,529317.51
4,75,524928.06
4,76,531099.38
4,77,528243.26
4,78,531137.84
4,79,532046.56
4,80,527342.94
4,81,525395.72
4,82,524778.84
4,83,524541.00
4,84,529536.98
4,85,527802.33
4,86,525893.25
4,87,529073.59
4,88,527928.27
4,89,533204.92
4,90,528646.67
4,91,526954.58
4,92,527795.87
4,93,530146.38
4,94,529278.43
4,95,527627.82
4,96,527401.22
4,97,528260.09
4,98,525924.99
4,99,529233.54
5,0,527095.61
5,1,523138.05
5,2,527733.33
5,3,530056.86
5,4,525424.90
5,5,524207.61
5,6,525302.68
5,7,527854.75
5,8,527283.88
5,9,530035.47
5,10,525983.98
5,11,526338.77
5,12,527056.92
5,13,531051.41
5,14,530251.66
5,15,528767.76
